year,month,day,obs_duration,obs_day,obs_night,home_time,dist_traveled,max_dist_home,radius,diameter,num_sig_places,entropy,total_flight_time,av_flight_length,sd_flight_length,av_flight_duration,sd_flight_duration,total_pause_time,av_pause_duration,sd_pause_duration
2021,6,3,14.783615555564563,0.03888888888888889,14.744726666675673,24.0,0.0,0.0004027763577943589,0.0,0.0,1,-9.999950000398841e-06,0.0,0.0,0.0,0.0,0.0,24.0,0.923076923076923,3.068188789262958
2021,6,4,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,5,0.005555555555555556,0.005555555555555556,0.0,24.0,0.0,0.0004027763577943589,0.0,0.0,1,-9.999950000398841e-06,0.0,0.0,0.0,0.0,0.0,24.0,4.8,5.674280015874657
2021,6,6,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,7,0.013888888888888888,0.0,0.013888888888888888,24.0,0.0,0.0004027763577943589,0.0,0.0,1,-9.999950000398841e-06,0.0,0.0,0.0,0.0,0.0,24.0,2.6666666666666665,7.0280811166538495
2021,6,8,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,9,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,10,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,11,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,12,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,13,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,14,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,15,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,16,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,17,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,18,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,19,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,20,0.0,0.0,0.0,,,,,,,,,,,,,,,
2021,6,21,0.005555555555555556,0.0,0.005555555555555556,24.0,0.048,0.02577279158246314,0.0016195202080356442,0.03510103459874945,1,-9.999950000398841e-06,0.011099374757872687,0.016,0.0049665548085837796,0.0036997915859575624,0.0013039244322231168,23.988900625242128,7.996300208414043,10.771040023383605
2021,6,22,0.011111111111111112,0.011111111111111112,0.0,24.0,0.024,0.02577279158246314,0.011937888604392651,0.024210548518829596,1,-9.999950000398841e-06,0.002743320928679572,0.024,0.0,0.002743320928679572,0.0,23.99725667907132,2.999657084883915,5.176286193974813
2021,6,23,22.56360666665766,22.56360666665766,0.0,24.0,0.0,0.0015970589082341244,0.0,0.0,1,-9.999950000398841e-06,0.0,0.0,0.0,0.0,0.0,24.0,12.0,10.563606666657659
