year,month,day,num_in_call,num_out_call,num_mis_call,num_in_caller,num_out_caller,num_mis_caller,total_mins_in_call,total_mins_out_call,num_s,num_r,num_mms_s,num_mms_r,num_s_tel,num_r_tel,total_char_s,total_char_r,text_reciprocity_incoming,text_reciprocity_outgoing
2022,2,14,4,4,1,1,2,1,5.933333333333334,6.6499999999999995,2,0,0,0,1,0,20,0,0,2
2022,2,15,8,5,3,3,2,2,10.700000000000003,2.533333333333333,0,5,0,0,0,3,0,305,5,0
2022,2,16,2,0,0,2,0,0,1.6833333333333331,0.0,0,3,0,0,0,2,0,187,3,0
2022,2,17,1,1,0,1,1,0,1.7833333333333334,3.1333333333333333,0,4,0,0,0,2,0,262,4,0
2022,2,18,0,4,5,0,3,4,0.0,35.21666666666666,0,7,0,0,0,3,0,445,7,0
2022,2,19,5,9,2,4,6,2,12.633333333333333,5.8,0,21,0,0,0,5,0,1186,21,0
2022,2,20,0,1,0,0,1,0,0.0,34.8,0,0,0,0,0,0,0,0,0,0
2022,2,21,0,0,0,0,0,0,0.0,0.0,0,2,0,0,0,1,0,130,2,0
2022,2,22,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,2,23,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,2,24,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,2,25,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,2,26,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,2,27,0,1,0,0,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,0
2022,2,28,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,3,1,0,0,1,0,0,1,0.0,0.0,0,4,0,0,0,1,0,236,4,0
2022,3,2,0,0,0,0,0,0,0.0,0.0,0,3,0,0,0,2,0,150,3,0
2022,3,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,3,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,3,5,0,0,0,0,0,0,0.0,0.0,0,10,0,0,0,4,0,587,10,0
2022,3,6,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,3,7,0,0,0,0,0,0,0.0,0.0,0,5,0,0,0,1,0,259,5,0
2022,3,8,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,3,9,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,3,10,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,3,11,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
