year,month,day,num_in_call,num_out_call,num_mis_call,num_in_caller,num_out_caller,num_mis_caller,total_mins_in_call,total_mins_out_call,num_s,num_r,num_mms_s,num_mms_r,num_s_tel,num_r_tel,total_char_s,total_char_r,text_reciprocity_incoming,text_reciprocity_outgoing
2022,3,27,0,4,0,0,2,0,0.0,2.0833333333333335,0,15,0,0,0,5,0,884,15,0
2022,3,28,0,2,0,0,2,0,0.0,6.916666666666666,0,14,0,0,0,5,0,786,14,0
2022,3,29,0,5,1,0,4,1,0.0,1.7833333333333334,0,10,0,0,0,4,0,562,10,0
2022,3,30,4,11,3,3,7,3,61.983333333333334,49.31666666666667,0,11,0,0,0,4,0,531,11,0
2022,3,31,2,4,1,2,4,1,1.8333333333333333,58.81666666666666,0,24,0,0,0,6,0,1430,24,0
2022,4,1,0,2,0,0,2,0,0.0,11.483333333333333,0,0,0,0,0,0,0,0,0,0
2022,4,2,0,4,0,0,4,0,0.0,55.4,0,6,0,0,0,2,0,352,6,0
2022,4,3,0,0,0,0,0,0,0.0,0.0,0,3,0,0,0,1,0,199,3,0
2022,4,4,0,0,1,0,0,1,0.0,0.0,0,9,0,0,0,2,0,544,9,0
2022,4,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,4,6,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2022,4,7,0,0,0,0,0,0,0.0,0.0,0,4,0,0,0,1,0,199,4,0
2022,4,8,0,0,0,0,0,0,0.0,0.0,0,7,0,0,0,3,0,401,7,0
2022,4,9,0,0,0,0,0,0,0.0,0.0,0,3,0,0,0,1,0,194,3,0
2022,4,10,0,0,0,0,0,0,0.0,0.0,0,2,0,0,0,1,0,98,2,0
2022,4,11,0,2,0,0,1,0,0.0,0.7166666666666667,0,4,0,0,0,2,0,201,4,0
2022,4,12,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
